GRC	ENG	Frequency
τε	and	7
εἰς	to	5
ὄρος	the mountain	4
βάκχαι	bacchants	4
καὶ	and	3
ἐν	in	3
δʼ	And	3
Διόνυσον	Dionysos	3
τίς	Who	3
ἴτε	onward	3
ῥεῖ	flows	3
ὅταν	when	2
ὦ	O	2
τʼ	and	2
ἐς	to	2
κισσῷ	with ivy	2
Φρυγίων	Phrygian	2
ἀφʼ	from	2
θεὸν	god	2
ὦ	Oh	2
ἔνθα	where	2
ἱερὸν	sacred	2
ὁδῷ	is in the road	2
τέλεσαν	brought completion	1
ἔνθεν	for which reason	1
δρακόντων	of snakes	1
στεφάνοις	with crowns	1
στεφάνωσέν	crowned him	1
δὲ	And	1
λοχίοις	birth	1
ταυρόκερων	bull-horned	1
ἔτεκεν	he gave birth to	1
θεὸν	the god	1
νιν	him	1
Μοῖραι	the Fates	1
κατὰ	in	1
ἁνίκα	when	1
Κρονίδας	the son of Kronos	1
δέξατο	received	1
θαλάμαις	in the chambers	1
Ζεύς	Zeus	1
Ἥρας	Hera	1
μηρῷ	his thigh	1
αἰῶνα	her life	1
ἄγραν	the prey	1
χρυσέαισιν	golden	1
καλύψας	he covered him	1
περόναις	with pins	1
συνερείδει	closed it up	1
μαινάδες	the maenads	1
εὐρυχόρους	broad for dancing	1
θηροτρόφον	that feeds on beasts	1
ἀμφὶ	all around	1
νεβρίδων	of fawnskin	1
στικτῶν	dappled	1
μαλλοῖς	with woollen strands	1
λευκοτρίχων	white-haired	1
πλοκάμων	of tresses	1
ὁσιοῦσθʼ	Make pure	1
νάρθηκας	the fennel rods	1
στέφετε	Decorate	1
ὑβριστὰς	violent	1
αὐτίκα	Immediately	1
γᾶ	the land	1
πᾶσα	whole	1
χορεύσει	will dance	1
Βρόμιος	Bromios	1
ἐνδυτὰ	your garments	1
ἐλάτας	fir	1
ἀμφιβάλλονται	cast around	1
βρύετε	Abound	1
πλοκάμοις	their hair	1
Θῆβαι	Thebes	1
τροφοὶ	nurse	1
Σεμέλας	of Semele	1
κεραυνίῳ	of the thunder and lightning	1
στεφανοῦσθε	crown yourself	1
βρύετε	abound	1
ἢ	or	1
μίλακι	with bryony	1
χλοήρει	verdant	1
καλλικάρπῳ	with its lovely berries	1
καταβακχιοῦσθε	become bacchants	1
κλάδοισι	with branches	1
δρυὸς	of oak	1
αὐτίκα	immediately	1
Διὸς	of Zeus	1
πληγᾷ	at the stroke	1
εὐδαίμων	happy	1
ὑμνήσω	I will hymn	1
αἰεὶ	always	1
τὰ	the	1
νομισθέντα	with songs that have been established	1
μάκαρ	blessed is he	1
ὅστις	who	1
εἰδὼς	knowing	1
εὔφημον	sacred silence	1
τελετὰς	the initiations	1
θεῶν	of the gods	1
ἁγιστεύει	is pure	1
βιοτὰν	in life	1
θιασεύεται	to the thiasos joins	1
ψυχὰν	his soul	1
γὰρ	For	1
ἐξοσιούσθω	let make himself pure	1
βακχεύων	performing Bacchic ritual	1
ἡδὺν	sweet	1
γᾶς	the land	1
Ἀσίας	of Asia	1
ἀμείψασα	leaving behind	1
Τμῶλον	Tmolos	1
Βρομίῳ	for Bromios	1
θοάζω	I speed	1
πόνον	toil	1
ἅπας	everybody	1
κάματόν	weariness	1
εὐκάματον	unwearying	1
εὐαζομένα	exalting with ecstatic cries	1
Βάκχιον	the Bacchic god	1
ἔστω	Let him come	1
ἔκτοπος	out	1
ὄρεσσι	the mountains	1
καθαρμοῖσιν	with purifications	1
λιποῦσʼ	she left	1
ὠδίνων	the pains	1
Ἑλλάδος	of Greece	1
τὸν Βρόμιον	Bromios	1
ὅν	whom	1
ποτʼ	once	1
μάτηρ	mother	1
ἀνάγκαισι	inescapable	1
λοχίαις	of childbirth	1
ὀρέων	the mountains	1
θιάσουσ	the thiasoi	1
βροντᾶς	the thunder	1
πταμένας	flew	1
ἔκβολον	she thrust him	1
ἔτεκεν	had within her	1
νηδύος	from her womb	1
ἀγυιάς	the streets	1
ἐξ	from	1
ὁσίοις	holy	1
τινάσσων	shaking	1
θεμιτεύων	correctly celebrating	1
τά	the	1
ὄργια	mysteries	1
ματρὸς	of the mother	1
μεγάλας	great	1
Κυβέλας	Kybele	1
θύρσον	the thyrsos	1
θεοῦ	of a god	1
ἀνὰ	up and down	1
στεφανωθεὶς	crowned	1
θεραπεύει	serves	1
ἴτε	Onward	1
κατάγουσαι	escorting	1
Βρόμιον	Bromios	1
παῖδα	son	1
ἄγῃ	leads	1
θαλάμευμα	lair	1
μένει	waits	1
χοροῖσιν	dances	1
Ὦ	O	1
ἐπιβρέμει	he roars	1
τοιάδʼ	these things	1
εὐάσμασι	the joyful cries	1
ἅμα	Along with	1
αἰθέρα	the air of heaven	1
εἰς	into	1
τρυφερόν	delicate	1
πλόκαμον	his locks	1
ῥίπτων	tossing	1
ἰαχαῖς	with cries of joy	1
ἀναπάλλων	agitating them	1
πλανάτας	the wanderers	1
ἐρεθίζων	arousing	1
δρόμῳ	with running	1
Τμώλου	of Tmolos	1
πυρσώδη	blazing	1
νέκταρι	with the nectar	1
μελισσᾶν	of bees	1
ὁ	The	1
Βακχεὺς	Bacchic god	1
ἀνέχων	holding up	1
φλόγα	the flame	1
πεύκας	of the pine torch	1
νάρθηκος	the fennel rod	1
ὡς	like	1
καπνὸν	the smoke	1
λιβάνου	of frankincense	1
Συρίας	Syrian	1
ἀίσσει	rushes	1
ἐκ	with	1
χλιδᾷ	pride	1
χρυσορόου	gold-flowing	1
γάλακτι	with milk	1
παίγματα	its playings	1
ταχύπουν	swift-footed	1
κῶλον	her limbs	1
ἄγει	moves	1
βάκχα	the bacchant	1
φορβάδι	grazing	1
ματέρι	its mother	1
ἅμα	with	1
πῶλος	a foal	1
ὅπως	like	1
δʼ ἄρα	then	1
ἡδομένα	Joyfully	1
φοιτάσιν	movement	1
σύνοχα	that accompany	1
ἱερὰ	sacred	1
βρέμῃ	booms	1
μέλπετε	celebrate in song	1
τὸν	the	1
τὸν Διόνυσον	Dionysos	1
βαρυβρόμων	deep-booming	1
ὑπὸ	to	1
τυμπάνων	the drums	1
ἀγαλλόμεναι	exalting	1
εὔια	with joyful cries	1
εὔιον	of joyful cries	1
ἱερὸς	sacred	1
ἐν	among	1
βοαῖς	the shouts	1
Φρυγίαισι	Phrygian	1
ἐνοπαῖσί	calls	1
λωτὸς	the pipe	1
εὐκέλαδος	well-sounding	1
οἴνῳ	with wine	1
πέδον	The ground	1
ὄχλος	the throng	1
τόδε	this	1
εὐάσμασι	for the cries of joy	1
κτύπον	a beat	1
ματρός	mother	1
Ῥέας	of Rhea	1
ἐς	in	1
χέρα	the hand	1
θῆκαν	put it	1
αὐλῶν	of pipes	1
ἁδυβόᾳ	sweet-shouting	1
πνεύματι	the breath	1
κέρασαν	they mixed it with	1
βακχείᾳ	in the intense bacchic dance	1
κύκλωμα	circle	1
βυρσότονον	hide-stretched	1
μοι	for me	1
Σάτυροι	the satyrs	1
Κουρήτων	of the Kouretes	1
θηλυγενὴς	female	1
οἰστρηθεὶς	stung to frenzy	1
ἱστῶν	their looms	1
κερκίδων	shuttles	1
Διονύσῳ	by Dionysos	1
σκιρτήμασι	in her leapings	1
ζάθεοί	sacred	1
ηὗρον	invented	1
ἔναυλοι	haunts	1
Διογενέτορες	Zeus-begetting	1
Κρήτας	of Crete	1
τρικόρυθες	triple-helmeted	1
Κορύβαντες	the Korybantes	1
ἄντροις	in the cave	1
Βακχᾶν	bacchants	1
μαινόμενοι	frenzied	1
εὐοἷ	Euoi	1
ὠμοφάγον	in eating raw flesh	1
ἐνδυτόν	the garment	1
νεβρίδος	of a fawnskin	1
ἀγρεύων	hunting	1
αἷμα	bloodshed	1
τραγοκτόνον	goat-killing	1
χάριν	joy	1
ἱέμενος	rushing	1
πεδόσε	to the ground	1
ὄρεα	the mountains	1
Φρύγια	of Phrygia	1
Λύδιʼ	of Lydia	1
ὁ	the	1
ἔξαρχος	leader	1
Βρόμιος	is Bromios	1
ἔχων	wearing	1
πέσῃ	he falls	1
ἐξανύσαντο	obtained it	1
δὲ	and	1
παρὰ δὲ	from	1
θεᾶς	the goddess	1
ματέρος	mother	1
